#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
125.587,0.78222,0.0362988,-2.66506
13.545,1.13278,0.052541,1.72651
50.7274,1.2094,0.0560876,-1.62097
233.967,0.032848,0.00152498,-2.21778
219.78,1.10101,0.0510702,1.76824
24.8199,3.13557,0.144554,0.532071
6.9117,8.27601,0.366826,-2.21014
6.36016,3.15719,0.145537,2.67081
185.715,0.534345,0.024802,2.61505
27.3751,0.606257,0.0281382,2.65859
7.56102,2.86712,0.132329,-0.939668
214.716,0.0883393,0.00410115,-0.57513
111.716,0.0603205,0.00280039,-1.53368
119.577,3.03928,0.140174,0.297015
18.095,3.68838,0.169589,-0.177793
2.35472,3.29547,0.151816,-1.52826
1837.42,0.0277615,0.00128883,2.14682
376.626,0.307481,0.0142739,-3.07409
149.579,0.485206,0.022522,1.15441
39.6803,0.0749737,0.00348066,-0.836349
13.5249,3.52935,0.162408,3.10862
3.48269,14.1077,0.57985,1.8382
69.5052,2.13676,0.0988764,1.31718
28.9729,1.0938,0.0507364,-0.807186
122.378,0.995942,0.046204,-1.60717
25.7309,9.24899,0.40558,2.76032
17.1166,3.81248,0.175181,1.89387
7.28413,5.18971,0.236427,2.97305
2304.97,0.0194329,0.000902179,0.00585548
1054.19,0.0907434,0.00421276,0.533612
61.2121,5.83758,0.264654,0.684401
34.4636,4.49262,0.205623,-2.34743
50.1103,0.280461,0.0130197,1.12243
35.3022,4.30127,0.197095,2.26697
222.302,0.442673,0.0205483,-0.545282
10.0663,0.331261,0.0153777,-0.935365
3.77832,2.74053,0.12655,1.9471
1.66331,2.40983,0.111414,-2.67117
1.35787,2.72846,0.125998,-2.40593
2.45858,0.490189,0.0227532,-1.61181
1009.35,0.0914679,0.00424639,2.78431
9.22526,4.9504,0.225901,-1.75384
479.375,0.406275,0.0188592,2.28932
132.475,1.4844,0.0688051,-0.838106
14.6022,3.71258,0.170681,-0.107744
1.72641,4.04911,0.185812,-0.302066
193.482,0.268519,0.0124654,-0.168098
382.916,0.209627,0.00973167,-0.238473
170.767,0.477337,0.0221569,-3.01424
62.063,0.323072,0.0149976,0.174578
91.6583,0.494834,0.0229687,-2.90921
527.472,0.106627,0.00495016,-0.815459
21.51,1.30563,0.0605402,1.28583
15.5534,3.49206,0.160722,2.4764
57.9412,1.38034,0.0639953,-0.313897
66.2975,2.87091,0.132502,-2.47389
12.8765,2.63357,0.12166,1.28182
42.1737,0.0353887,0.00164293,-0.445618
844.407,0.0843501,0.00391595,1.83872
25.9466,3.28103,0.151161,-2.24276
214.457,0.0116529,0.000540991,-2.18784
44.3337,0.02307,0.00107103,1.19286
16.1123,10.5122,0.454025,2.34301
37.0566,0.485556,0.0225382,-2.88191
20.7876,0.408654,0.0189696,1.23337
6.55057,1.01983,0.0473107,-2.63634
1214.52,0.0676542,0.00314085,-1.65776
89.7578,0.0791548,0.00367477,-1.29114
15.0036,0.835635,0.0387751,-0.810966
392.476,0.0876986,0.00407141,-3.06686
41.7263,2.28533,0.105702,2.02175
81.1826,0.189653,0.00880447,1.03831
5.27737,1.40549,0.0651578,2.95565
260.229,0.133748,0.00620921,-2.10919
749.824,0.107417,0.00498684,-1.83898
18.7012,0.111276,0.00516597,-1.86948
70.1357,0.107852,0.00500702,1.48768
63.0607,1.07079,0.0496706,-0.272459
14.2997,7.14087,0.320115,0.19112
13.0873,0.79178,0.0367421,-0.635021
9.91615,3.23611,0.149122,2.46025
227.192,0.256469,0.0119061,-1.77619
29.1083,4.8318,0.220665,-2.10582
3.53854,1.04413,0.0484361,-2.19303
2.7002,0.26212,0.0121684,0.543744
24.4371,0.148782,0.00690715,1.91657
8.72733,5.80101,0.263072,2.32455
222.193,0.873404,0.0405258,-0.306656
31.547,0.488359,0.0226683,-0.771252
8.75492,5.52379,0.251034,-1.61194
7.25849,1.15936,0.0537717,1.60612
205.906,0.229757,0.0106661,-0.233544
273.793,0.278283,0.0129186,3.0022
94.1468,0.0543808,0.00252464,3.02663
113.242,0.0590044,0.00273929,-2.6653
108.173,0.542424,0.0251769,1.97046
11.0368,2.88782,0.133273,-3.06506
564.014,0.40499,0.0187996,2.84319
162.238,0.0535057,0.00248401,-2.4358
13.9133,5.06023,0.230739,-0.192845
3.12926,1.0261,0.0476009,2.08609
25.5473,0.437818,0.020323,3.10207
62.9137,3.98986,0.183155,0.368682
1069.86,0.036221,0.00168157,-1.99061
10.1535,0.219668,0.0101978,-0.39484
265.056,0.152541,0.00708162,1.45871
2697.3,0.0356866,0.00165676,-0.321691
38.0392,0.0440051,0.00204295,-2.52736
146.663,0.543395,0.0252219,-2.28518
87.2438,0.785852,0.0364672,-2.50725
556.458,0.0732731,0.00340171,-1.20347
6.23141,13.7258,0.56734,-1.71883
2.34839,8.01784,0.35634,-1.25539
50.9162,0.288586,0.0133969,-0.216426
23.7698,2.18409,0.101052,-1.43241
4.35967,3.65408,0.168042,1.58883
854.046,0.102303,0.00474941,1.83102
42.4317,0.825192,0.038291,0.71294
1810.22,0.0558561,0.00259313,1.65622
22.715,0.0546988,0.0025394,2.18568
18.2771,1.31002,0.060743,2.11179
5098.31,0.0676407,0.00314023,-1.46038
32.6993,0.192716,0.00894667,-1.5533
136.932,0.0530453,0.00246264,0.941167
10.1521,0.0524297,0.00243406,0.97379
128.531,1.60493,0.0743717,1.96161
368.994,0.723028,0.0335542,-2.5726
86.0576,0.609438,0.0282858,-1.04056
369.771,0.151393,0.00702834,-3.06044
11.4098,8.32219,0.368692,1.26844
1205.02,0.333022,0.0154594,-0.0247208
89.1512,0.515121,0.0239101,-0.213323
285.997,0.308396,0.0143164,-1.44817
395.853,0.279497,0.012975,-0.50103
15.5842,0.608546,0.0282444,-0.175412
14.3355,6.44238,0.290621,-1.81826
193.617,0.0316206,0.00146799,1.13077
35.4962,0.52777,0.0244969,-2.62971
7.02341,1.54442,0.0715777,0.704119
26.8503,0.402631,0.0186901,-0.652498
60.3609,4.83098,0.220628,2.5347
4.68132,1.969,0.0911582,2.47017
7.05998,4.15427,0.190524,-1.3181
209.878,2.545,0.117607,0.587162
101.225,0.942497,0.0437278,1.10497
102.685,0.830646,0.0385438,-2.42288
203.102,0.0224811,0.00104369,2.86948
54.4835,0.0881488,0.00409231,1.65855
76.1575,1.34442,0.062334,1.52853
108.587,0.515206,0.023914,0.783479
10.1303,1.54963,0.0718182,2.22357
155.263,0.62219,0.0288773,-0.768601
31.6234,0.124991,0.00580268,1.51721
56.5693,0.144325,0.00670024,1.9106
531.873,0.0189883,0.000881537,-0.277485
23.3578,1.21797,0.0564844,-1.36606
14.944,1.93319,0.0895091,1.237
1149.4,0.0168278,0.000781235,0.641013
55.1144,0.154536,0.00717425,0.922814
2.76397,3.08674,0.142334,-1.39283
299.602,0.151058,0.00701279,0.163739
198.529,0.0612861,0.00284522,-0.666581
10.5743,0.534306,0.0248002,-0.92754
357.095,0.230691,0.0107095,2.72487
248.157,0.0753715,0.00349913,0.621319
10.9863,2.97137,0.137081,-0.578877
970.329,0.0249761,0.00115952,-2.31602
4.441,3.60125,0.165657,1.99232
1.9581,3.35975,0.15473,0.255203
76.2817,0.213504,0.00991167,2.28509
18.3421,11.5156,0.490955,-0.098101
88.0756,0.674124,0.0312862,2.95813
30.4344,0.626206,0.0290636,-0.707094
15.385,18.3427,0.705401,0.518028
28.1479,0.119081,0.00552832,-1.32186
42.6424,2.67425,0.123521,-0.546218
28.4201,3.23733,0.149178,0.902057
301.124,0.207814,0.00964752,-1.14101
20.981,1.4001,0.0649087,2.851
620.367,0.119781,0.00556079,2.94115
524.925,0.130009,0.00603562,2.47844
22.1211,0.325311,0.0151015,1.93121
94.9195,0.286204,0.0132863,2.76006
14.6223,0.353246,0.0163981,1.67823
363.855,0.541311,0.0251252,-2.53353
26.9592,0.690882,0.0320634,-2.89514
12.0355,0.252618,0.0117273,2.15358
1339.24,0.0133508,0.000619813,1.49351
87.1822,0.246952,0.0114643,-1.87461
367.61,0.278286,0.0129188,-1.99102
188.781,0.532249,0.0247048,0.619207
31.2765,1.81852,0.0842254,-0.754131
11.9992,1.24779,0.0578642,0.451521
196.95,0.324963,0.0150853,0.0550158
11.7359,0.757961,0.035174,1.07131
89.216,0.966851,0.0448562,-2.40797
12.277,6.83851,0.307415,-2.16447
12.123,0.567314,0.0263316,-1.56281
16.6417,1.49223,0.0691665,0.93844
1365.1,0.0876957,0.00407127,-2.08229
19.3387,1.62459,0.0752796,2.81487
2.12972,7.37023,0.329678,1.55808
12.9259,0.333627,0.0154875,-2.89726
64.1177,0.26796,0.0124395,-0.681765
5.0616,2.62097,0.121084,2.26652
180.034,0.249903,0.0116013,-1.32546
871.963,0.0301467,0.00139957,-1.31037
6.30812,15.6747,0.629077,-3.08035
4.14326,0.510989,0.0237183,2.8037
140.956,3.0739,0.14175,1.68089
737.473,0.215796,0.0100181,1.4589
293.926,0.258059,0.0119799,-1.51416
164.546,0.0444825,0.00206511,1.54361
145.869,0.0148396,0.000688933,0.761926
14.4944,0.40787,0.0189332,-1.96801
3.27631,0.438782,0.0203678,-1.77853
4.58462,1.74191,0.0806932,-0.542127
668.401,0.0213438,0.000990892,-2.07626
50.3159,0.385954,0.0179161,2.55552
8.69056,2.70062,0.124726,-0.234511
1615.07,0.17019,0.00790096,0.550602
154.511,0.153963,0.00714766,-1.14645
2730.9,0.195232,0.00906344,1.48326
23.8572,0.336921,0.0156404,1.44344
84.7476,1.46945,0.0681142,2.65624
29.5035,1.55372,0.0720072,-3.07166
0.975898,24.8775,0.857177,1.22692
29.2565,7.75117,0.345423,-0.875972
33.1053,3.89238,0.178775,1.24638
36.045,1.29963,0.0602625,-1.03817
367.651,0.47493,0.0220452,-0.826469
580.388,0.087381,0.00405666,-1.67315
36.2729,0.221782,0.0102959,-2.328
11.9813,6.19672,0.28012,-1.38891
2719.56,0.0318331,0.00147786,-1.77981
40.6276,3.27538,0.150905,0.410182
51.1617,2.60696,0.120443,-1.10391
167.847,1.381,0.0640256,1.57548
146.707,0.223161,0.0103599,-1.85001
21.1868,0.0261338,0.00121327,0.488214
42.0047,0.425357,0.0197448,-0.661147
8.79626,5.01552,0.22877,-2.47813
4.22127,6.98465,0.313566,-0.941358
704.597,0.150163,0.00697126,-1.25562
446.921,0.334233,0.0155156,-0.945706
1373.29,0.076493,0.00355119,-0.186299
171.006,0.0440553,0.00204528,-2.37532
27.3906,0.154947,0.00719333,-1.4715
38.8942,0.0249547,0.00115853,1.93992
0.986546,1.33113,0.0617196,0.589498
84.7367,0.764782,0.0354903,0.0220579
474.258,0.0975656,0.00452948,1.29206
157.832,0.0941398,0.00437044,1.19371
33.7034,4.40373,0.201665,-2.11507
540.702,0.0939596,0.00436207,-1.97137
199.137,0.4082,0.0189485,1.00923
100.573,0.403071,0.0187105,2.89477
43.1322,0.0439735,0.00204148,1.2219
760.305,0.0810932,0.00376475,0.636463
15.3974,0.155966,0.00724065,-0.407368
713.294,0.18875,0.00876254,2.30134
102.191,0.410479,0.0190543,0.490697
36.818,0.657611,0.0305203,0.960108
384.434,0.10812,0.00501946,1.89298
99.164,0.0703684,0.00326686,2.65836
150.72,0.0720697,0.00334584,-2.81447
666.864,0.0734709,0.00341089,2.6301
55.5603,0.114757,0.00532758,1.26342
243.29,0.748284,0.0347253,1.16709
81.1111,0.580412,0.0269393,1.4945
66.6988,1.5304,0.0709301,0.0942056
51.3879,2.18524,0.101104,0.686554
300.701,0.283047,0.0131398,-2.5297
9.66921,0.0544818,0.00252933,-0.977421
23.6409,2.35609,0.108949,2.43965
3.77692,2.41787,0.111782,-2.53825
401.845,0.0171284,0.00079519,2.5638
576.825,0.0733463,0.00340511,-0.911146
163.972,0.101619,0.00471765,0.037937
310.67,0.431398,0.0200251,-0.186072
116.31,0.0310846,0.00144311,-1.60388
145.786,0.0235906,0.0010952,0.118201
36.65,0.118963,0.00552282,1.57547
52.3375,0.134791,0.00625762,2.70607
36.8479,0.829425,0.0384872,-0.175214
161.187,1.08375,0.0502711,2.11493
8.52729,0.555633,0.0257897,1.15747
80.0766,4.64694,0.212479,0.16007
248.105,0.119068,0.00552769,-1.09957
126.028,0.913039,0.0423627,2.77549
30.0568,3.58215,0.164794,0.780025
7.30414,1.7378,0.0805034,-0.762566
4.21693,2.40269,0.111086,-2.57099
134.917,1.3381,0.0620417,-2.26692
40.9293,0.044683,0.00207442,-1.75691
84.5854,0.715099,0.0331865,-0.622539
325.103,0.212671,0.00987297,2.41446
153.031,0.40866,0.0189699,1.37233
85.1796,1.01234,0.0469637,1.01647
8.96072,1.21805,0.0564879,1.80629
253.51,0.595259,0.027628,-1.54022
6.83927,5.78227,0.26226,-2.43759
205.823,0.0225812,0.00104834,2.47335
713.123,0.020712,0.000961558,-0.389719
45.784,0.0796241,0.00369655,-2.59908
91.1532,0.104748,0.0048629,0.795278
157.777,0.433229,0.02011,-0.512949
8.58448,5.10202,0.232576,0.340625
29.8652,4.68755,0.21428,0.41823
129.472,2.54462,0.11759,-1.36292
152.463,0.432024,0.0200541,-2.17621
170.486,0.25628,0.0118973,-3.08397
16.2531,4.36035,0.199731,1.9944
260.097,0.645222,0.0299457,0.0734858
83.9369,0.364004,0.0168974,-0.193481
10.8565,3.0163,0.139128,1.53754
55.4588,0.0352263,0.00163539,-2.25866
3784.75,0.0273934,0.00127174,2.47289
783.831,1.23278,0.0571698,-0.0589002
30.1887,1.08946,0.0505355,-0.0412813
2.05157,1.15762,0.053691,0.0701368
794.539,0.0395404,0.00183567,-0.231058
707.101,0.048604,0.00225645,-2.65395
3027.79,0.0763173,0.00354303,-1.04138
5.38902,0.808967,0.0375388,2.88775
68.3722,0.608245,0.0282304,2.71484
73.2365,1.65781,0.0768127,-1.96808
12.4946,3.1184,0.143774,1.02929
1135.04,0.0970127,0.00450381,0.44955
77.1729,0.357636,0.0166018,-1.36858
17.6127,2.16244,0.100057,0.670586
13.5208,3.38478,0.155865,0.953183
3.68655,6.62429,0.298355,1.06963
6.71278,6.3608,0.287141,2.17475
1.02025,13.4197,0.557171,3.09528
2.88031,11.8396,0.502579,0.926454
20.0143,0.646821,0.0300198,2.45288
291.102,0.164672,0.00764481,-0.0306996
230.759,0.145432,0.00675163,-0.780658
13.2753,2.07712,0.0961334,3.02471
141.428,0.188951,0.00877188,3.04476
103.311,1.08959,0.0505416,-0.87289
17.4233,5.44618,0.24765,1.89881
141.787,1.98202,0.0917575,1.75753
66.506,0.881105,0.0408827,1.45282
1826.22,0.0598949,0.00278063,-1.76705
50.477,0.0908247,0.00421654,-1.82345
803.325,0.26087,0.0121103,-1.09477
322.741,0.569289,0.0264232,0.172567
188.492,0.0804485,0.00373483,1.04232
29.3041,3.6714,0.168823,-2.85085
6.35058,4.7058,0.215089,-0.716569
584.639,0.0310292,0.00144054,-1.66466
30.7373,5.96627,0.270211,2.32246
13.6785,3.89725,0.178994,2.1824
62.1426,1.09785,0.0509238,2.33323
181.431,0.802714,0.037249,-0.558816
7.25826,4.18817,0.192041,-1.61119
120.548,0.424437,0.0197021,-1.50324
490.036,0.238709,0.0110817,-2.1422
8.62056,1.55938,0.0722685,-0.436656
4.11574,5.34686,0.243312,-1.82268
71.7112,0.552516,0.0256451,0.643701
30.333,3.7696,0.17325,2.41425
54.9634,0.132797,0.00616504,1.00527
127.434,0.250534,0.0116306,2.10679
388.441,0.454898,0.0211156,2.56514
31.1325,0.203275,0.00943682,2.0836
36.6631,0.184917,0.0085846,1.59737
338.058,0.0571036,0.00265104,0.776269
60.6718,0.230179,0.0106857,2.4144
110.496,0.438393,0.0203497,2.34487
1067.89,0.0836726,0.0038845,-1.32505
45.4884,2.5388,0.117323,0.666517
1821.01,0.0530074,0.00246088,-1.32508
42.4123,2.11723,0.0979782,2.21493
3.55918,2.33097,0.107796,-1.74488
1.03442,0.186779,0.00867104,-2.00409
1365.98,0.0711434,0.00330284,-0.372113
89.9702,1.23989,0.0574986,-0.666105
5.59058,0.576648,0.0267646,2.60825
0.0915908,3.41976,0.157449,-1.21068
50.0805,0.0749426,0.00347921,-0.937134
535.441,0.17398,0.00807687,0.572469
72.9298,0.525157,0.0243757,-1.53524
5.35979,0.616479,0.0286124,0.573754
103.945,0.528525,0.024532,-2.14782
5.72176,1.56526,0.0725403,-2.48886
66.1096,0.021588,0.00100223,-2.77118
45.0645,1.88761,0.0874097,2.65991
20.8405,1.93592,0.0896349,-2.30779
17.8262,0.936353,0.0434431,0.0469347
870.173,0.0993098,0.00461045,-2.54121
50.6581,0.552558,0.025647,-0.816151
155.432,0.545699,0.0253288,0.481166
18.0901,2.81854,0.130112,1.87698
1.20273,8.18001,0.362936,-0.165448
1.37594,8.44252,0.373544,-0.605344
8.64638,0.575574,0.0267148,-2.13263
211.507,0.700877,0.0325269,0.181668
7.61451,5.15553,0.234927,-0.525285
44.1734,0.494612,0.0229584,1.66299
13.9766,19.0059,0.722981,-2.33715
318.697,0.0735931,0.00341656,1.06087
141.373,0.299673,0.0139115,0.260993
102.483,0.166234,0.00771728,-0.470257
509.81,0.265428,0.0123219,-1.81085
122.724,0.197396,0.00916391,0.109144
11.7149,0.738663,0.0342792,-2.51059
50.2549,0.333773,0.0154943,0.71289
329.897,0.0594869,0.00276169,0.926463
414.302,0.305228,0.0141694,-0.941452
31.8079,0.792017,0.036753,0.940633
109.549,0.51245,0.0237861,-0.522383
50.0169,0.576071,0.0267379,2.57669
80.5894,0.0963323,0.00447222,-2.89709
440.815,0.0564504,0.00262072,-2.24547
34.5986,0.0690494,0.00320563,-2.6577
146.281,0.340096,0.0157877,-1.88993
150.835,1.86175,0.0862178,-2.27923
16.2303,4.1283,0.189361,2.95036
28.4153,0.285421,0.01325,-0.00222808
52.0755,1.22997,0.0570396,-1.48733
2.84909,5.12494,0.233584,2.82706
2.66782,4.81615,0.219973,2.94516
4.83386,9.17101,0.40252,-1.75771
505.239,0.124936,0.00580014,-0.107959
106.074,0.655446,0.0304199,-0.680687
53.9931,1.27559,0.0591507,1.13922
94.4327,0.334498,0.0155279,-1.06699
84.257,2.99991,0.138381,-2.7453
389.527,0.0517572,0.00240284,3.1059
7.39146,1.369,0.0634706,-1.29109
3.49825,0.777956,0.0361011,1.22162
18.9347,0.0696472,0.00323338,2.05268
658.2,0.145264,0.00674383,-2.47632
26.5408,0.661647,0.0307075,-0.497169
103.044,0.598727,0.0277889,0.423694
5.11888,1.15316,0.0534847,-2.93576
505.367,0.222248,0.0103176,-0.0609813
5.23947,1.41775,0.0657248,0.194337
665.53,0.16685,0.00774588,1.33288
81.9406,0.247523,0.0114908,2.54189
9.84589,0.930079,0.0431524,-1.9726
7.9692,0.0816037,0.00378846,0.594622
3465.12,0.0283105,0.00131432,2.52262
77.9016,0.667513,0.0309796,-1.42694
290.724,0.378046,0.0175491,2.26153
18.7824,2.75054,0.127007,-0.973907
922.824,0.0716774,0.00332763,-0.94096
437.947,0.0381905,0.001773,-1.16651
218.945,0.0456366,0.00211869,-2.08157
480.185,0.415828,0.0193025,-2.77918
45.5936,1.06522,0.0494129,-1.73049
608.567,0.186455,0.00865599,2.18866
80.6967,0.829185,0.0384761,0.335278
110.494,2.88238,0.133025,-1.48943
12.93,0.814455,0.0377933,-0.152017
1505.42,0.0837316,0.00388724,2.95124
274.857,0.154847,0.00718869,-3.03967
315.723,0.115709,0.00537175,1.54746
25.5938,0.109972,0.00510544,-2.03193
59.6581,0.0710336,0.00329774,3.0296
574.322,0.269217,0.0124978,-2.56983
14.2716,0.194463,0.00902774,2.47076
68.3658,0.0171474,0.000796071,2.14859
9.10969,3.85577,0.177129,-1.28818
267.298,0.53561,0.0248607,-0.243192
57.8287,0.851126,0.0394932,1.75309
40.1103,3.74844,0.172297,2.06062
1499.16,0.180439,0.00837671,2.69293
34.4028,0.774478,0.0359398,-0.414968
143.062,0.620935,0.0288191,-0.114404
986.711,0.0283824,0.00131766,-0.583135
28.0806,0.891457,0.0413625,0.21937
635.757,0.137002,0.00636027,-1.47605
46.6139,0.0504361,0.0023415,-2.6067
223.12,0.882039,0.040926,0.943781
123.771,0.686511,0.0318607,-0.977522
2373.76,0.0266353,0.00123655,3.08994
659.674,0.278511,0.0129292,-2.20784
21.8273,2.12571,0.0983683,-0.709875
1075.61,0.059885,0.00278017,2.08227
11.3279,1.79576,0.0831763,-1.08358
317.814,0.0392152,0.00182058,-3.06323
40.885,1.96834,0.0911278,-2.40961
4.61505,0.137958,0.00640464,0.440848
646.999,0.220313,0.0102277,-0.82495
267.665,0.432067,0.0200561,-1.00022
3.77193,6.60071,0.297354,-1.45757
5.22135,0.330317,0.0153339,2.93013
294.502,0.0899914,0.00417785,1.49808
334.394,1.14715,0.0532063,2.42931
9.73586,1.18241,0.0548388,2.35781
1066.25,0.100737,0.0046767,0.422016
114.238,0.301066,0.0139761,-2.43356
22.8289,2.1498,0.0994755,1.11438
4.85978,1.83301,0.0848936,2.71706
4.60646,5.33043,0.242593,-0.717324
1.98095,1.63033,0.0755445,1.51563
21.229,5.29387,0.240993,-3.05495
24.0655,0.28327,0.0131501,1.95189
1375.82,0.0634922,0.00294763,-2.90782
44.6065,0.196376,0.00911654,1.11993
532.433,0.0670722,0.00311383,-1.60666
1914.12,0.0886042,0.00411345,-0.898409
18.426,2.05725,0.0952196,2.02744
20.3049,2.61851,0.120972,1.24026
29.2009,0.311597,0.014465,-0.408274
11.5829,0.298109,0.0138389,-1.9826
80.0054,0.400176,0.0185762,-0.00539139
110.702,2.2097,0.102228,-1.59318
31.2011,0.934556,0.0433598,-2.00636
588.151,0.0362326,0.00168211,0.13621
14.6727,5.53015,0.251311,-0.800769
33.9571,0.234925,0.010906,-0.0992417
9.54322,1.79751,0.0832571,2.78835
12.9104,8.51556,0.37648,1.79257
787.717,0.0247657,0.00114975,-1.65396
174.803,0.529669,0.0245851,1.15554
18.0695,0.881924,0.0409207,2.71367
28.4027,1.17054,0.0542892,-1.31439
21.4804,0.406799,0.0188835,-0.359126
51.154,0.588378,0.0273088,-2.68786
48.8093,0.595774,0.0276519,0.527727
20.2085,0.582305,0.0270271,0.471608
9.06507,1.99499,0.0923545,-0.424659
212.801,0.583202,0.0270687,-0.587007
870.654,0.0462359,0.00214651,-1.09959
129.527,0.159435,0.00740167,2.06061
81.9767,0.773599,0.0358991,0.232939
125.527,0.439419,0.0203973,-2.46183
894.651,0.0739151,0.00343152,-1.29704
33.3558,0.21767,0.010105,-1.22932
23.1663,1.48032,0.0686163,0.578239
78.719,0.0507234,0.00235484,-1.25488
1646.15,0.0889159,0.00412792,-1.61293
28.2397,3.80871,0.175011,0.859663
420.456,0.251488,0.0116749,-1.20713
1843.89,0.00390869,0.000181462,0.46506
78.4884,0.845921,0.0392519,-2.13259
5.45993,1.18572,0.0549918,-0.0814037
924.605,0.0714058,0.00331502,3.05528
14.1221,8.16964,0.362516,2.95594
42.6613,0.695294,0.032268,0.93579
107.309,0.141876,0.00658655,1.76049
1020.3,0.384738,0.0178596,0.0292043
27.066,0.235276,0.0109223,-2.7631
167.602,1.39638,0.0647365,0.575562
24.4098,0.515449,0.0239253,0.091945
6.33579,4.23473,0.194123,1.93055
2491.85,0.0854401,0.00396656,-1.12047
9.94308,0.266361,0.0123652,0.843413
10.9682,0.426299,0.0197885,-2.67587
4.17258,0.0411094,0.00190851,-0.446195
5.13586,13.8273,0.570684,-2.62219
487.994,0.139423,0.00647264,-1.50591
19.192,1.20412,0.0558434,-1.68336
70.8902,0.140427,0.00651925,1.2765
182.468,0.941613,0.0436868,1.44804
15.5836,12.416,0.522897,2.71036
259.175,0.772876,0.0358656,-0.858975
22.0897,0.472961,0.0219538,-1.73446
88.7665,0.19814,0.00919844,-2.6089
103.471,1.33435,0.0618686,3.12664
160.931,0.302964,0.0140642,2.02529
40.9599,4.94213,0.225536,1.91465
7.45925,2.83587,0.130903,2.44175
139.13,0.544608,0.0252782,0.791929
83.3534,3.47579,0.159985,-2.11841
351.418,0.271575,0.0126073,-2.50619
171.535,0.0486742,0.00225971,-2.59002
327.19,1.0745,0.0498425,2.11786
41.39,4.02878,0.184901,0.513711
506.534,0.169076,0.00784924,-2.38865
36.1315,0.18591,0.00863071,-2.35515
78.7355,2.08142,0.0963315,-2.56414
68.8524,0.029559,0.00137228,3.14026
175.999,0.795968,0.0369362,2.78626
61.5777,1.21062,0.0561443,1.56842
214.929,0.263472,0.0122311,3.06088
8.34893,1.01118,0.0469098,2.9343
116.306,0.115716,0.00537209,0.234502
20.7669,0.118712,0.00551118,-2.84879
50.3882,3.96373,0.181981,-2.36381
19.552,9.09579,0.39956,1.48796
274.315,0.0117581,0.000545871,1.14176
1381.66,0.0726433,0.00337247,-0.483248
105.328,0.0965769,0.00448358,0.284938
265.657,0.90393,0.0419406,-1.31966
185.925,0.217849,0.0101133,-1.73747
19.1132,0.358603,0.0166467,1.54606
189.52,0.672289,0.031201,0.462141
50.819,2.34706,0.108535,2.30888
45.6401,3.09296,0.142617,-1.39099
5.30475,3.73937,0.171888,2.82902
183.878,0.36681,0.0170276,-1.06387
101.213,1.90502,0.0882117,-0.574504
