#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
38.6176,0.150058,0.0208952,-2.8892,2.97088,-3.52463,38.8527,39.1286,0.510999
13.7791,0.660099,0.091673,-1.53924,2.75905,-7.56597,11.7936,14.2901,0.510999
103.482,0.0503059,0.00700588,-2.82387,-1.7265,-2.09769,103.957,103.993,0.510999
389.699,0.071453,0.00995078,-1.73809,0.0366471,-4.43582,390.184,390.21,0.510999
642.748,0.00724475,0.00100896,0.896723,1.6688,-1.35284,643.255,643.259,0.510999
229.161,0.016198,0.00225585,1.14528,4.13936,-0.108825,229.634,229.672,0.510999
57.4071,0.0190045,0.00264671,0.332313,1.39121,0.164805,57.8989,57.9181,0.510999
17.9667,0.0374056,0.00520936,0.507609,-2.11951,2.10389,18.2276,18.4777,0.510999
133.86,0.0268505,0.00373939,0.0252282,3.21056,-1.61631,134.322,134.371,0.510999
59.3652,0.10115,0.0140861,0.836261,2.27907,1.14253,59.8197,59.8762,0.510999
442.972,0.0283925,0.00395415,2.07917,-2.02812,20.5311,443.002,443.483,0.510999
7.04006,1.9595,0.266409,-1.91314,3.81287,2.10276,6.14799,7.55106,0.510999
4.90915,1.40932,0.19381,-1.34759,1.60534,-1.92957,4.77666,5.42015,0.510999
63.4675,0.948213,0.131296,0.282125,17.724,-1.2298,61.4601,63.9785,0.510999
2662.92,0.00606709,0.000844951,-0.180558,0.169894,-3.90061,2663.43,2663.44,0.510999
128.268,0.439324,0.0611076,0.0108804,8.97186,-1.96617,128.45,128.778,0.510999
32.6609,0.0630152,0.00877578,-0.469388,0.998345,-0.447062,33.15,33.1719,0.510999
165.524,0.0307591,0.00428373,-0.411317,1.42652,-0.952006,166.025,166.034,0.510999
2.33207,3.70083,0.475897,-1.84037,0.217618,0.672458,2.70599,2.84307,0.510999
2.85148,3.40133,0.442385,-1.16893,1.08513,3.11294,0.421002,3.36248,0.510999
354.322,0.0858491,0.0119555,2.54509,0.816904,8.15974,354.737,354.833,0.510999
1121.74,0.035919,0.00500233,0.652622,7.74634,3.74621,1122.22,1122.25,0.510999
24.6927,0.0378293,0.00526836,-2.13619,0.646579,0.353779,25.1878,25.2037,0.510999
3679.46,0.0051886,0.000722606,-0.177558,-0.431096,0.0277759,3679.97,3679.97,0.510999
769.571,0.030653,0.00426896,1.04304,1.2625,6.91916,770.05,770.082,0.510999
1863.76,0.00932608,0.00129882,-0.487357,1.28664,-8.07751,1864.25,1864.27,0.510999
38.0944,2.1884,0.29583,1.77185,-4.31928,4.01309,38.1491,38.6054,0.510999
3.31431,2.35602,0.317049,1.00735,2.48623,1.90067,2.13963,3.82531,0.510999
370.663,0.0151016,0.00210317,2.24343,-3.61386,0.147326,371.156,371.174,0.510999
126.709,0.0643393,0.00896016,1.47888,2.64344,1.7561,127.179,127.22,0.510999
134.745,0.122706,0.0170874,1.63561,-1.21001,5.49517,135.138,135.256,0.510999
598.329,0.0242459,0.00337666,-0.302328,7.95687,5.20775,598.764,598.84,0.510999
234.429,0.0954665,0.0132946,-1.93672,-0.807062,-4.45149,234.896,234.94,0.510999
478.428,0.00645458,0.000898916,-2.18416,-0.467767,1.36527,478.937,478.939,0.510999
14.1139,0.0327912,0.00456674,-0.379412,0.443858,1.4879,14.5333,14.6249,0.510999
589.177,0.0365516,0.00509043,0.132701,1.09223,-4.39094,589.671,589.688,0.510999
1604.05,0.00309145,0.00043054,0.527647,2.31178,-1.54942,1604.56,1604.56,0.510999
13.1645,0.21904,0.0304958,0.946108,2.78512,0.0961188,13.3788,13.6755,0.510999
236.82,0.00606068,0.000844058,0.20845,-1.27814,0.680661,237.326,237.331,0.510999
2708.91,0.0764718,0.0106497,-1.30007,4.06617,-22.239,2709.32,2709.42,0.510999
268.958,0.0403215,0.00561544,-1.25942,-3.2584,-8.17919,269.325,269.469,0.510999
185.245,0.0305748,0.00425806,-1.33186,1.33074,1.72626,185.742,185.756,0.510999
645.079,0.0381465,0.00531254,-1.47652,-1.3641,-3.26134,645.58,645.59,0.510999
19.7497,0.614943,0.0854334,0.633482,5.43841,6.42504,18.4222,20.2607,0.510999
7.20212,0.128012,0.017826,1.22687,-0.537543,5.76888,5.06577,7.71311,0.510999
2358.8,0.00187819,0.000261571,1.25999,-1.00455,4.75076,2359.31,2359.31,0.510999
22.5586,0.0213058,0.00296721,-2.15148,-1.10478,0.0978762,23.0373,23.0696,0.510999
147.995,0.150876,0.0210091,-0.779683,8.62404,-2.00116,148.241,148.506,0.510999
4.098,0.0323273,0.00450212,1.56697,0.970599,-1.3321,4.27378,4.609,0.510999
559.728,0.0310575,0.00432529,-2.72709,-5.0934,-1.63573,560.213,560.239,0.510999
14.4056,0.0739878,0.0103038,2.1738,-2.30655,2.18297,14.5657,14.9166,0.510999
5.43228,1.01443,0.140349,0.589371,2.26693,0.738803,5.42002,5.94328,0.510999
1667.7,0.0038917,0.000541989,0.894641,-0.645388,-1.74043,1668.21,1668.21,0.510999
1847.08,0.00778083,0.00108362,-1.04986,4.12857,-0.245199,1847.58,1847.59,0.510999
261.886,0.0574403,0.00799943,2.1729,-7.54743,3.81384,262.261,262.397,0.510999
122.778,0.0191376,0.00266525,-1.2321,-2.0942,-1.75309,123.257,123.289,0.510999
281.89,0.0267382,0.00372376,-0.798598,-0.616428,-4.3456,282.366,282.401,0.510999
91.4101,0.106607,0.0148458,-0.711851,2.53662,-5.70923,91.7071,91.9211,0.510999
32.1239,0.780924,0.108332,-2.04119,-3.96412,-3.36249,32.2142,32.6349,0.510999
215.79,0.0156606,0.00218101,-1.89517,1.29248,1.97878,216.287,216.301,0.510999
1110.9,0.01303,0.00181466,-2.50458,1.01183,-1.33003,1111.41,1111.41,0.510999
100.807,0.0187775,0.0026151,2.71754,0.446327,-0.932832,101.311,101.318,0.510999
1359.77,0.00621201,0.000865135,-1.36497,4.51119,-3.45952,1360.27,1360.28,0.510999
727.482,0.0481304,0.00670292,1.27828,-3.92577,6.85408,727.95,727.993,0.510999
5906.22,0.00698595,0.000972918,0.979495,6.44078,9.31649,5906.72,5906.73,0.510999
3048.19,0.020649,0.00287573,0.829328,10.0514,6.06968,3048.68,3048.7,0.510999
147.519,0.0708347,0.00986468,-1.33214,2.89273,-4.50314,147.932,148.03,0.510999
10.5251,3.86292,0.493569,-0.86113,3.26657,-8.79495,5.78912,11.0361,0.510999
8.77881,0.0990711,0.0137966,1.46478,0.0487017,2.2332,9.00277,9.28981,0.510999
20.8249,0.605851,0.0841762,-1.06469,4.64226,0.828359,20.802,21.3359,0.510999
833.31,0.0149288,0.0020791,-2.83272,-7.35532,3.50437,833.781,833.821,0.510999
225.802,0.320223,0.0445672,-2.99148,-8.13013,-1.06761,226.164,226.313,0.510999
473.456,0.0317273,0.00441857,0.0153288,5.12022,-0.59917,473.939,473.967,0.510999
96.5683,0.00599063,0.000834302,0.9563,-0.45627,-1.65172,97.0628,97.0793,0.510999
8.51954,0.559879,0.0778158,-2.2486,-2.04581,-1.94479,8.56283,9.03054,0.510999
18.7606,0.303209,0.0422022,-0.495891,0.33208,4.54082,18.7191,19.2716,0.510999
485.143,0.0107497,0.00149709,0.629656,3.47643,2.10561,485.637,485.654,0.510999
1565.07,0.0205494,0.00286186,1.23464,-3.61929,8.48,1565.56,1565.58,0.510999
140.107,0.0235573,0.00328076,-1.68877,0.915632,-1.36164,140.607,140.618,0.510999
2.66291,0.349882,0.0486889,-0.828689,-0.280321,-0.551098,3.07087,3.1739,0.510999
9.99317,3.3586,0.437513,-0.891802,0.292731,-3.78883,9.77934,10.5042,0.510999
35.4366,0.234535,0.0326517,-2.27459,-2.58276,-2.69587,35.7496,35.9476,0.510999
5.50552,0.0127044,0.00176931,1.2257,1.24292,0.0259183,5.86445,6.01651,0.510999
76.6438,0.655023,0.090972,0.213263,11.3273,2.78052,76.2664,77.1548,0.510999
22.6086,0.614928,0.0854313,0.0671234,-19.7148,-8.5271,-8.5363,23.1196,0.510999
404.792,0.010052,0.00139993,0.668569,2.90104,2.26636,405.286,405.303,0.510999
9.74186,0.203367,0.028315,1.52788,0.0921637,3.60578,9.58383,10.2529,0.510999
6.39379,0.682268,0.0947336,-0.0635941,2.53261,-0.274464,6.39731,6.90479,0.510999
2555.96,0.00419538,0.000584283,-2.04817,1.36788,-5.44008,2556.46,2556.47,0.510999
162.471,0.0732936,0.0102071,-2.7156,-4.85684,1.52208,162.902,162.982,0.510999
207.61,0.0146971,0.00204683,0.185061,-4.05467,-2.86334,208.061,208.121,0.510999
1877.64,0.0208998,0.00291066,0.481863,10.3476,-5.5041,1878.12,1878.15,0.510999
288.68,0.180495,0.0251319,-1.19254,-4.28771,-0.790498,289.158,289.191,0.510999
6.84309,0.129008,0.0179648,-1.05937,-1.45987,-0.0415804,7.18948,7.35409,0.510999
10.6848,3.19199,0.418306,-2.95329,-3.08146,10.6833,-1.20703,11.1958,0.510999
1.28928,0.533015,0.074096,0.339442,-0.978753,0.610055,1.28442,1.80027,0.510999
17.8101,0.0490903,0.0068366,0.382555,-0.127071,2.63606,18.1229,18.3211,0.510999
287.494,0.00736991,0.00102639,0.870358,-2.40156,0.116847,287.994,288.005,0.510999
318.421,0.0129383,0.00180189,-1.94979,-1.61069,0.613975,318.927,318.932,0.510999
82.8622,0.00874887,0.00121844,2.15022,-2.72101,-0.242986,83.3268,83.3732,0.510999
11.597,1.20396,0.166128,1.38555,-0.0398185,1.95535,11.9381,12.108,0.510999
1060.18,0.000695511,9.68624e-05,-1.66367,-1.31166,1.41201,1060.69,1060.69,0.510999
13.5721,0.376029,0.052321,1.84651,2.07545,5.61727,12.7362,14.0831,0.510999
10.0782,0.0341342,0.00475377,1.50621,1.03066,-0.413498,10.5184,10.5892,0.510999
320.542,0.0718343,0.0100039,-2.44438,-5.80334,-6.00382,320.944,321.053,0.510999
896.682,0.0109836,0.00152966,-1.69553,-0.595448,-1.04848,897.192,897.193,0.510999
52.2584,0.0154154,0.00214686,2.89976,0.00420932,-2.07799,52.726,52.7694,0.510999
992.859,0.0040545,0.000564661,2.43338,-3.4837,-2.84359,993.36,993.37,0.510999
408.808,0.0824089,0.0114764,-2.05054,-7.81501,-4.42815,409.221,409.319,0.510999
67.2035,0.367706,0.0511649,2.71886,-11.6753,0.84768,66.693,67.7145,0.510999
177.642,0.0296375,0.00412754,-2.606,0.442161,-1.01923,178.149,178.153,0.510999
1502.53,0.00799361,0.00111325,2.37153,-0.585564,-2.8283,1503.04,1503.04,0.510999
28.7652,0.727752,0.101008,0.132091,12.4514,-15.2011,21.6962,29.2762,0.510999
813.772,0.0297268,0.00413997,0.887432,2.72692,4.29946,814.267,814.283,0.510999
114.237,0.0315551,0.00439459,-2.14999,-0.0860104,-3.76679,114.685,114.748,0.510999
22.4228,0.516407,0.0717954,-0.0558711,3.60611,1.76576,22.5738,22.9338,0.510999
9.56401,0.0278771,0.00388237,2.10601,1.00063,2.56526,9.67796,10.075,0.510999
50.1862,1.25061,0.17244,-0.197723,10.3667,1.55215,49.5991,50.6972,0.510999
1209.63,0.0294338,0.00409916,1.81101,0.910004,4.94852,1210.13,1210.14,0.510999
3.60355,1.72057,0.235186,2.66533,2.06488,1.83307,3.00741,4.11455,0.510999
70.9472,0.150756,0.0209924,-2.72557,-1.42964,-1.92562,71.4161,71.4582,0.510999
19.1174,0.0630861,0.00878565,2.47732,5.05307,0.20209,18.9589,19.6284,0.510999
952.766,0.0210733,0.00293483,2.22891,-7.19248,13.5029,953.154,953.277,0.510999
53.1587,0.014375,0.00200197,2.25926,-1.39772,1.41065,53.6305,53.6697,0.510999
78.1245,0.12066,0.0168025,-0.278725,4.79349,-3.12634,78.4253,78.6355,0.510999
420.141,0.00273597,0.000381033,1.11881,0.325444,0.544052,420.652,420.652,0.510999
67.1231,0.185156,0.0257806,0.223041,2.14428,-1.48504,67.5819,67.6341,0.510999
3730.34,0.00808678,0.00112623,2.62489,-0.896061,-1.99549,3730.85,3730.85,0.510999
55.5825,0.175862,0.024487,-0.0274351,8.69135,5.30791,55.1589,56.0935,0.510999
284.941,0.0365168,0.00508557,-2.06759,-0.443287,4.62028,285.414,285.452,0.510999
2854.57,0.0241821,0.00336778,1.48752,2.07465,6.01415,2855.07,2855.08,0.510999
6.33164,0.087314,0.0121594,-0.466013,-3.06004,6.08423,0.422884,6.84264,0.510999
7.95697,0.838932,0.116309,2.22488,-4.86091,1.79737,6.6773,8.46797,0.510999
591.724,0.249012,0.0346654,1.12204,3.04761,24.5085,591.719,592.235,0.510999
2267.08,0.0107844,0.00150191,0.816829,12.477,-2.56208,2267.55,2267.59,0.510999
13.7919,0.412565,0.057394,-1.73977,-2.30543,-2.34618,13.9102,14.3029,0.510999
3902.87,0.00545333,0.000759474,2.93396,-2.66958,4.19228,3903.38,3903.38,0.510999
3039.71,0.0097332,0.00135552,1.31567,-0.107324,1.41514,3040.22,3040.22,0.510999
6929.04,0.00971651,0.0013532,-1.69266,2.43421,-10.5508,6929.54,6929.55,0.510999
17.9706,0.096538,0.0134438,0.828138,-0.769534,-0.420076,18.4538,18.4816,0.510999
46.5694,0.0198035,0.00275798,1.50372,0.106005,-0.751686,47.0715,47.0804,0.510999
280.105,0.0164626,0.00229271,-2.07469,-1.01343,-5.24645,280.565,280.616,0.510999
66.6963,0.167928,0.0233827,-0.068323,5.65864,-0.311638,66.966,67.2073,0.510999
12.5425,0.073448,0.0102286,-0.703114,0.446149,-3.20422,12.6359,13.0535,0.510999
260.954,0.0146078,0.0020344,3.09213,-3.75328,1.07721,261.435,261.465,0.510999
595.145,0.00512705,0.000714034,-0.630381,1.09093,0.421151,595.655,595.656,0.510999
52.7553,0.00942449,0.00131253,-2.87073,-0.455947,-1.85107,53.2297,53.2663,0.510999
31.9735,0.345933,0.0481402,-1.18768,-1.61153,-1.3939,32.4106,32.4845,0.510999
2622.96,0.00713538,0.00099373,-1.52166,-1.74416,-4.24497,2623.47,2623.47,0.510999
33.8377,0.427129,0.0594153,0.330108,7.90356,-3.02324,33.2861,34.3487,0.510999
55.0931,0.0056942,0.00079302,-1.62984,4.37757,0.245212,55.4286,55.6041,0.510999
763.58,0.0099894,0.0013912,-1.61617,2.22509,-2.95017,764.082,764.091,0.510999
1190.12,0.00396288,0.000551903,2.52928,0.24627,3.30033,1190.62,1190.63,0.510999
188.1,0.0147587,0.00205541,1.11604,0.494738,-1.75873,188.601,188.611,0.510999
99.9863,0.0543166,0.00756442,-2.11358,-6.93428,2.02373,100.236,100.497,0.510999
2465.53,0.00960764,0.00133804,-0.720189,2.63054,-0.831434,2466.04,2466.04,0.510999
1046.01,0.0510678,0.00711199,2.77531,-9.15697,6.44617,1046.46,1046.52,0.510999
70.7288,0.0116409,0.0016212,2.10826,2.19895,1.3282,71.1916,71.2398,0.510999
405.107,0.0178919,0.00249176,-1.07639,4.07944,-2.57895,405.589,405.618,0.510999
66.9622,0.113253,0.0157712,-0.291396,4.44072,-0.526538,67.3229,67.4732,0.510999
299.049,0.00410155,0.000571215,-2.94635,-0.831385,2.54765,299.547,299.56,0.510999
23.8604,0.139076,0.0193664,-0.0384751,-2.02128,-0.730591,24.271,24.3714,0.510999
413.531,0.00752631,0.00104817,-2.10533,-1.06001,-0.896673,414.039,414.042,0.510999
5.95672,0.033712,0.00469496,0.932036,-1.92704,1.96621,5.83016,6.46771,0.510999
6572.02,0.00818855,0.0011404,1.54983,1.50446,4.39761,6572.53,6572.53,0.510999
43.8263,0.527328,0.0733084,-2.31529,-0.646651,-3.98494,44.1501,44.3373,0.510999
26.5747,0.639764,0.088864,-2.2405,-1.81404,0.904461,27.005,27.0857,0.510999
29.241,0.0704595,0.00981243,-2.51053,0.987952,1.86472,29.6726,29.752,0.510999
491.017,0.0394496,0.00549401,2.82169,-3.1953,0.672663,491.517,491.528,0.510999
36.3979,0.199451,0.0277699,0.0555145,-4.68644,-0.512178,36.603,36.9089,0.510999
557.966,0.0711169,0.00990399,-0.38423,7.89408,0.0950273,558.421,558.477,0.510999
473.109,0.0705884,0.00983039,1.4735,-11.0025,-5.72815,473.457,473.62,0.510999
16.1278,0.248042,0.0345305,-2.43652,-4.15856,-0.376869,16.0983,16.6388,0.510999
341.346,0.0180936,0.00251985,-1.13426,1.76074,-2.85528,341.84,341.857,0.510999
4.42718,0.0503102,0.00700649,1.60835,0.588144,1.29539,4.70112,4.93818,0.510999
